934,fitako,,tree,
935,fitana,,"badness, iniquity, untruthfulness",
936,fofan,,soap *tree,
937,fofo,o,bird,animal
938,fofongo,,shade,
939,foka,,wash out,
940,fokoto,,fist,
941,fokumu,,pour out,
942,foloi,,more,
943,folori,,"prescious *stone, costly *wood",
944,fongana,,woods,
945,fufu,,blow,
946,fufuta,,tangled,
947,fukunu,,sell,
948,fuluiti,o,flute,
949,fuma,,"stupid, foolish",
950,fuo,,heart,
951,furu,,gland,
952,futa,,tangled,
953,futu,,night,
954,futurungu,,strength,
955,gaacomo,,coarse,
956,gaafufu,ma,bird *armpit,body part
957,gaagoumo,,"lump, clod",
958,gaahu,,vegetable,
959,gaauta,,ankle *bands,
960,gaawiti,o,k o *spear (with a barbed point),hunting
961,gabi,o,jasmine,plant
962,gadaku,,on top of,
963,gadina,,there landwards,
964,gadingi,,"wooden knee, strut",
965,gagahu,,"yield, harvest",
966,gagakauna,,make fun of,
967,gagaku,,torch,
968,gagali,,wash off blood *ceremony,
969,gagao,,"care, nurse",
970,gagara,,rib,
971,gagau,,"tool, work, labor",
972,gagawang,,"bewildered, desperate",
973,gagawi,,swallow,
974,gahata,,bamboo sheath,
975,gahauku,,"sweat, perspiration",
976,gahe,,time,
977,gahea,,bamboo frame to smoke herring,
978,gahi,o,"sea, seawater",nautical
979,gahoko,,"ask, request",
980,gahuhu,ma,wing,body part
981,gahumu,,"solid, not *damaged",
982,gaibiti,o,hummingbird,birds
983,gai-hahaluta,,"jump on one leg, hopscotch",
984,gaili,,maggots,
985,gakaka,,palate of mouth,body part
986,gakana,o,knife,
987,gakunu,,"rich, influential, distinguished",
988,gala-gala,,"putty, grease",
989,galala,,noise,
990,galaufea,,bamboo frame to smoke herring,
991,gale,,"coil, ring",
992,galeri,,look askance,
993,gali,,repeat,
994,galiaha,,spice plant,
995,galigouno,,festering *wound,
996,galipi,,"right, common *law",
997,galu,,"follower, diciple, imitator",
998,galuga,,k o *plant with red beans,
999,galula,,a skin *disease,
1000,galyoko,,"bark skirt, sarong",
1001,galyoko,,large *tree,
1002,gamamu,,"gloomy, cloudy",
1003,gane,,fine rice,
1004,gani,,"intoxicated, sick",
1005,gani,o,lice,animal
1006,gani-gani,,intoxicating,
1007,ganu,,mix,
1008,gaoto,,bitten off piece,
1009,garade,,"cut out, carved",
1010,gara-gara,,"whim, caprice",
1011,garago,,"rejoice, joyful",
1012,garaha,,rustling,
1013,garanga,,"rattling, ringing",
1014,garara,nanga,"finger, index finger, little finger, thumb",body part
1015,gararama,,plant *louse,
1016,garau,,nibble,
1017,garaugaji,,saw,
1018,gare,,barb,
1019,gare-garehe,ma,white,color
1020,gareufo,,fork,
1021,gareugaliti,,bottle,
1022,gareu-gareuhe,,white,
1023,gari,,"cry, weep",
1024,gari-garihi,,matches,
1025,garo,,"goad, incite",
1026,gate,,liver,
1027,gate-gate,,marbles,
1028,gau,,cigarette paper,
1029,gaueuno,,buttocks,
1030,gau-gau,,"work, trade",
1031,gauku,,vegetable,
1032,gawa,i,"troubled, cloudy, turbid, turbid water",
1033,gawaha,,durable wood,
1034,gawaya,,wild fruit tree,
1035,gawewe,,fifth generation *ancestor,
1036,gawi,,"wave, becon",
1037,gege,,"sliver, small *piece",
1038,gegegele,o,small *bird of prey,animal
1039,gegouto,,"worry, nag, annoy",
1040,geha-kira-kira,,ignore,
1041,gehanga,,"yawn, gape",
1042,gehe,,"sand, rub off",
1043,gehuku,,liana,
1044,gehulahi,,glass,
1045,gele-gele,,"quarrel, tease, badger",
1046,gelewoutu,,wipe butt,
1047,gena,,"those, that",
1048,gena,DEM,"that, there",
1049,genanga,,"those, that",
1050,gendi,,ceramic *bottle,
1051,gengika,,there,
1052,gengilye,,there above,
1053,gengino,,from there to here,
1054,genginohi,,from then on,
1055,gengoka,,there,
1056,genguku,,there below,
1057,geri,,brother in law,kin
1058,geri-doroua,,mans inlaws,kin
1059,gerongu,,"club, wooden cleaver",
1060,geto-getongo,,"all, one by one",
1061,getongo,ma,every,
1062,geugegouto,,worry,
1063,geugewe,,chew,
1064,geuhihi,,seed,
1065,geuletiti,,smallest *finger,body part
1066,geurehi,,yaws,
1067,geurenge,,rattle,
1068,geurewoto,,scattered,
1069,geutefata,,raft,
1070,geutehata,,raft,
1071,ge-weui,,chew sugar cane,
1072,giama,nanga,"hand, arm, forefoot",body part
1073,giau,o,drinking *coconut,food
1074,giete,,laughed at,
1075,gigabu,,wild *banana,plant
1076,gigan,,"fresh, new, unripe",
1077,giganga,o,wild *lemon,plant
1078,gigima,,fun after a feast,
1079,gigini,,"nurse, raise, feed",
1080,gigoro,ho,"talk, make *noise, be quiet!",
1081,gihe-giheune,,obey,
1082,gihini,,seed *corn,plant
1083,gihoro,,"grind, abrasive",
1084,gihouro,,horseradish,food
1085,giki-loa,,warewolf,
1086,gikiri,,spirit,
1087,gila-gila,ho,to *continue,
1088,gilaongo,,female *slave,
1089,gilianga,,"break, unfurl",
1090,gilidanga,,blue bottlefly,animal
1091,gilili,,skin *disease,
1092,gilio,ho hi,"return, bring back",
1093,giliri,,"praise, honor",
1094,gilitopa,o,wild casava tree,plant
1095,giloi,,to *smooth,
1096,gilya-gilyaka,,married people,
1097,gilyaka,,marry,
1098,gina,,"load, cargo, contents",
1099,gineune,o,small *bird,animal
1100,giniki,,drive away,
1101,ginitara,,light,
1102,ginogi,,poisonous *fish,fish
1103,giofiki,,sour,
1104,giohiki,,sour,
1105,gioko,,sleep,
1106,giopu,,dragnet,
1107,gipirini,o,k o *snake,animal
1108,giranga,,posts,
1109,giria,ma,"frequent, it's cloudy",
1110,giriri,,"praise, glory, honor prize",
1111,gitaamoko,,dawn,
1112,gitaoa,,"heaven, sky",
1113,gitifiri,,"fingernails, toenails, claws",
1114,gitihiri,,"fingernails, toenails",
1115,gito,o,coconut *beetle,animal
1116,giunu,,hide someone,
1117,giwe,,waterfall,
1118,giwi,,"move, shake",
1119,go,,growth,
1120,go,,"fresh, not *finished, unfaded",
1121,goa,o,"lower end *stem, base, stump",plant
1122,goaha,,ebb,
1123,goana,,"watch, wait for",
1124,gobe,,stalk,
1125,gobu,,pick up,
1126,gobubulu,i,bubble,
1127,gobuhu,o,cockroach,animal
1128,gocela,,cluster,
1129,goduru,o,"young *man, youth",
1130,gofa,,"club, bludgeon",
1131,gofau,,k o small *fish,fish
1132,gofelanga,o,"bedbug, crab *louse",animal
1133,gofi,,flat,
1134,gofo,,wash hair in coconut milk,
1135,gofoanga,o,sago baking mold,food
1136,gofu-haerani,,weed,
1137,gogaha,,character,
1138,gogahoko,,request,
1139,gogahu,,livelihood,
1140,Gogaili,o,river South of Labi-Labi,
1141,gogaka,,"maybe, perhaps",
1142,gogama,i na,"shiver, cold, fever",
1143,gogarade,,carving,
1144,gogata,,fourth part,
1145,gogatahiki,,soft,
1146,gogehe,,rub,
1147,gogele,,"challenge, vex, taunt, slander",
1148,gogeulewoto,,toilet paper,
1149,gogeure,,"live, stay",
1150,gogeurebongo,,"irresponsible, foolish, half wild",
1151,gogeurena,,cushion,
1152,gogihoro,,wash basin,
1153,gogihouro,,grindstone,
1154,gogilio,,returning,
1155,gogiloliti,,encircle,
1156,gogilyaka,,married people,
1157,gogingi,,grimace,
1158,gogioko,o,k o *plant,plant
1159,gogirimanga,,"cork, stopper",
1160,gogitihiri,,plant,plant
1161,gogo,nanga,body hair,body part
1162,gogo,nanga,"feather, body *hair",body part
1163,gogobu,,"crowd of people, meeting",
1164,gogogama,,fever,
1165,gogogeure,,"dwelling, residence",
1166,gogohara,,stick,
1167,gogohihi,,orphaned,
1168,gogohiki,,water,
1169,gogoko,,exhort,
1170,gogoli,,metal bracelets,
1171,gogoloko,,hoop,
1172,gogono,ha,hide,
1173,gogonoko,,sternum,body part
1174,gogori,,shell,
1175,gogoru,,"love, compassion",
1176,gogoru,,invite,
1177,gogouno,,"put away, keep, hide",
1178,goguho,,soap tree *bark,
1179,goguhu,,cockroach,
1180,goguhulo,,ficticious *bird,
1181,goguhulu,,red *ant,
1182,goguhumutu,,banana,
1183,goguhumutu,o,beach *bird,animal
1184,goguiti,,"scoop, bailer",
1185,gogule,,toy,
1186,gogurati,ma,yellow,color
1187,gogurumini,,lance,
1188,gogutuku,,rice crop,
1189,goguwini,,light,
1190,goha,,beat,
1191,goha,,calming sea,nautical
1192,goha,,"club, bludgeon",
1193,gohaka,,boil,
1194,gohara,,beat,
1195,gohau,,k o small *fish,fish
1196,goheba,o,small osprey,animal
1197,gohelanga,,bedbug crab *louse,
1198,gohi,o,egg,food
1199,gohihi,,orphan,
1200,goho,,wash hair with coconut,
1201,gohoanga,,sago baking pan,
1202,gohomanga,o,crocodile,animal
1203,gohora,,nutmeg,
1204,gohotouro,,house,
1205,gohotouro,,leech,
1206,gohotouro,,green *parrot,
1207,gohumutu,,stick into,
1208,gohungiri,,sea grass,
1209,goi,,tree,
1210,goko,,"maize, corn",
1211,goko,,river,
1212,goko,,buy,
1213,gola,,large stones,
1214,gole,,cleaver,
1215,golebo,,wind gusts,
1216,goli,ha,bite,
1217,golioa,,plant,
1218,golongi,,"band, hoop",
1219,golupu,,dagger,
1220,golyoa,,fallow garden,
1221,gomako,,split bamboo,
1222,gomanga,,full,
1223,gomangau,,spirits of the dead,
1224,gomateure,,sorcerer,
1225,gomoanga,,liana,
1226,gomolo,,plant,
1227,gomona,,"gnat, mosquito",
1228,gomouno,nanga,eyeball,body part
1229,gomuku,,sore,
1230,gomuku,,"ripe, mature",
1231,gonauna,,"worms, maggots",
1232,goneune,,notch,
1233,goni,,"sail cloth, sacking",
1234,goobe,,plant,
1235,goodoungo,,"strangle, pinch",
1236,gookoko,,"bank, shore",
1237,gookoro,,band,
1238,goopuunu,,"meal, flour",
1239,gopoa,,pour,
1240,goraka,,"lift, carry",
1241,gorangoto,,shark,
1242,goreuhe,,cry,
1243,gori,ha,"bore, drill",
1244,gorida,,grindstone,
1245,goriki,,clearsighted,
1246,goriki,,"find, obtain",
1247,goro,o,rubber,
1248,goro,o,rubber springs (on a spear gun),hunting
1249,goroana,,deer paths,
1250,goro-goro,,milksap,
1251,goro-goro,o,sticky *rice,food
1252,goro-goro,o,taro,plant
1253,goroho-kaha,,petroleum,
1254,gorohutu,nanga,"eyebrow, k o *tree",body part
1255,goroko,o,owl,animal
1256,gorona,ma,middle,
1257,goronaka,ma,"insides, contents",
1258,gorouhau,,judgement,
1259,gorua,,deep bay,
1260,gorua,,fish,
1261,gota,o,"wood, firewood, tree",plant
1262,gotoauka,o,white *parrot,animal
1263,gotoaura,,rumpsteak,
1264,gotola,o,white *parrot,animal
1265,gou-goungu,,alike,
1266,goungu,,"real, true",
1267,gouru,,"scrotum, balls",body part
1268,gua-bebe,,balsam,
1269,guai,,mango,food
1270,guapo,,fine grain,
1271,guawe,o,mango,food
1272,guba,,curtain,
1273,gubadi,i,left,
1274,gububulu,i,fill with water (by being held under water),
1275,gudoti,o,war,
1276,gudu,,far,
1277,gududi,,rash,
1278,guewa,o,k o *mussel,animal
1279,gufuku,o,pig *louse,animal
1280,gufuru,o,fly,animal
1281,gugu,o,sea *eel,fish
1282,guguia,o,small red *handkerchief (used by women to cover their breasts),
1283,guguli,,trumpet,
1284,gugumu,ma,"coccyx, tail",body part
1285,gugutu,nanga,armpit,body part
1286,guha,o,mould,
1287,guhu,o,"hole, pit",
1288,guhuru,o,fly,animal
1289,guihi,ya,stream,
1290,guiti,ho ma,bail,nautical
1291,guju,,"bury, put away",
1292,gula,,liquid sugar,food
1293,gule,,song play,
1294,gule,,play alone,
1295,gule,,bead,
1296,gule-gule,,rice porridge,
1297,gule-gule,o,necklace,
1298,gulelanga,o,k o *parrot,animal
1299,gulero,,"skillful, skilled",
1300,gulubenge,o,k o wild areca *palm,plant
1301,gului,o,tail,body part
1302,gului-tubo,o,k o small *snake,animal
1303,gulupoa,ho,overflow with water,
1304,gulura,ha,split (into small pieces),
1305,guma,o,fish hook,tool
1306,gumalya,ho,"permit, consent",
1307,gumemene,o,chicken *louse,insect
1308,gumi,o,moustache,body part
1309,gumi-lamo,o,python,animal
1310,gumini,o,"sweet potato, creeping *plant",food
1311,gumuruku,,"side, oblique",
1312,guna,,love potion,magic
1313,gunehanga,,resin,
1314,gunu,,torch soot,
1315,gura,,island,
1316,gurabati,,shrub,
1317,gurama,,tree,plant
1318,gurati,,gold,
1319,gurati,ma,yellow,color
1320,guri-guriti,,laced up,
1321,guri-guriti,o,small black *bat,animal
1322,guriti,o,string,
1323,guroko,,"snore, grunt",
1324,gurubabo,,trap,
1325,guruhe,,"swarm, hordes",
1326,gurumini,,"reflection, shaddow",
1327,gurupe,,"swarm, hordes",
1328,gurutu,ma,"long, length",
1329,guti,ho ma,descend,
1330,guti,o,scissors,
1331,gutugete,o,k o freshwater *fish,fish
1332,gutuku,,gather,
1333,guuhuru,,wasp,animal
1334,guwini,,light,
1335,haaka,o,silver,
1336,haara,,hole,
1337,haba,,"get loose, tear, rip",
1338,habanere,,visible on the sea bottom,
1339,habarang,,something,
1340,habatana,,large rush *mat,
1341,habeba,o,loin cloth,
1342,habeloro,o,k o small yellow *snake,animal
1343,habeta,o,coconut *beetle,animal
1344,habeuleko,,let a word slip out,
1345,habi,,"pair, set",
1346,habirotaka,,starve,
1347,habo,,"part, prey",
1348,habongo,o,flat *basket,
1349,hadaka,,"gift, alms",
1350,hadaria,,k o *waistcoat,
1351,hadi,,Sunday,
1352,hadorari,,attack,
1353,haeke,manga,head,body part
1354,hafini,,,
1355,hafuru,,sister in law,
1356,hagaga,,yelling encouragement,
1357,hagago,,sharp smell,
1358,hagarara,o,"finger, toe",body part
1359,hago,,"forked, split",
1360,hahahaka,,"unripe, sour",
1361,hahakara,,hair point above forehead,
1362,hahalebiti,,slanting,
1363,haharu,i,"current, flow",
1364,haharu,o,mortal combat,
1365,hahauo,,wrapper,
1366,haheure,,spy upon,
1367,hahi,,"swear, swear an oath",
1368,hahini,i na,hungry,
1369,haho,,stack,
1370,hahoreune,,cockscomb,
1371,hahura,i,"shiver, tremble, shake",
1372,hahuru,o,sister in law,kin
1373,haibauru,,prepare,
1374,hai-haili,,flutter,
1375,haika,ha,"take away, remove",
1376,haili,,"blow away, fly away",
1377,hailoa,ma,"nice, pretty, beautiful",
1378,haino,ha,bring here,
1379,hai-regu,,divide,
1380,hairi,,visible on sea bottom,
1381,haiti,ho,dig,
1382,haiwateuki,,sleepless,
1383,hajali,,"agreement, promise",
1384,haka,ha,peel,
1385,hakadoru,,ramrod,
1386,haka-honyinga,,remind,
1387,hakai,ho,"cook, kitchen, cooking",
1388,hakaru,,stone,
1389,hakaura,,spear,
1390,haka-waro,,inform,
1391,haketa,o,tree,plant
1392,haki,ma,"fat, delicious",
1393,hakihi,o,witness,
1394,hakiloro,o,k o large *shrimp,animal
1395,hakimu,,"judge, court",
1396,hakiri,,"legendary, folk",
1397,hakola,,sash,
1398,hakola,o,school,
1399,hakoro,ha,to make a k o *wicker,
1400,hakoto,ha,straighten out pandanus leaves,
1401,haku,,"right, ownership",
1402,hakulu,ha,"boil, stew",
1403,hakuru,ma,"bunch, hand of bananas",
1404,hakuta,,"maintain, care for",
1405,halabiana,o,megapode bird,animal
1406,halaeta,o,fishing line *leader,fishing
1407,halaha,o,Tuesday,time
1408,halalenge,o,impurity,
1409,halamata,,"supernatural, heavenly",
1410,halamati,,"welfare, happiness",
1411,halamburung,,bird *nest,
1412,halapa,o,fish carrying *net,fishing
1413,hale,o,k o *tree,plant
1414,halebiti,,slanting,
1415,haledo,i,half *dead (of fish),
1416,hali,,expensive,
1417,hali,,bad,
1418,hali,,fishing rod,
1419,hali,,"lawsuit, dispute",
1420,halibiru,ho,"oppose, contradict, resist",
1421,halila,o,wild citrus *fruit,plant
1422,halimuli,,k o *tree,plant
1423,halingohu,,must,
1424,halipi,,walls,
1425,halopa,,metal areca *box,
1426,halu,,village stamp,
1427,haluanga,,"earth *friut, liana",plant
1428,haluara,,trousers,
1429,haluhu,,answer,
1430,halulunu,,feel,
1431,hamaka,o,watermelon,plant
1432,hamana,,outrigger,nautical
1433,hamanemo,,"hit, strike",
1434,hamata,,arenpalm leaf ribs,
1435,hamehi,,tanning a net,
1436,hamihi,o,Thursday,
1437,hamooko,,collarbone,
1438,hangaimi,,use finger to induce *vomiting,
1439,hangaini,,remove,
1440,hangaji,ma,district head,
1441,hangali,,"repay, return service",
1442,hangate,,banana,
1443,hange,NUM,three,num
1444,hange-hona,,cry of surprise,
1445,hangeru,,festive *procession,
1446,hangeru,,sneeze,
1447,hangihara,ma,"pain, ache, illness",
1448,hangkole,,sago package,
1449,hangkura,o,land *tortise,animal
1450,hango,,answer,
1451,hango-hango,o,k o large *fish,fish
1452,hangoka,,March,
1453,hangole,,all the more,
1454,hangu,,"pay, satisfy",
1455,hangu-hangu,o,,fish
1456,hangunu,,"pay, satisfy",
1457,hanguru,,snort,
1458,hanitiata,,without * topping,
1459,hanongo,,female *grandchild,
1460,hao,,"widow, then",
1461,haoko,,bring seaward,
1462,hapaka,,stones throw,
1463,hapela,,crotch of trousers,
1464,hapi,o,cow,
1465,hapitu,,also,
1466,hapongo,,come,
1467,hara,,also,
1468,hara,,"turn, time",
1469,hara,,a number of roofing leaves,
1470,harabaka,,splash,
1471,hara-hara,,"all, one by one",
1472,haraka,,crossbeams,
1473,haram,,"unclean, forbidden",
1474,harana,,wounded,
1475,harangoto,,banana,
1476,harapa,,rash,
1477,harara,,rake,
1478,harati,,charm,
1479,haratu,,coin,
1480,harau,,dried above the fire,
1481,harawodeke,o,wood *lizard,animal
1482,haremi,,shoulderblade,
1483,harene,,"board, ascend",
1484,hareuhe,,spread of fingers,
1485,hari,,knot net,
1486,harigana,,roof vent,
1487,harita,ha,"to *notch, net mending needle",fishing
1488,harongo,ha,"broil, roast",
1489,haropu,,diarrhea,
1490,haru,,"pressing request, persistent",
1491,haruawanga,,edible *plant,
1492,harumu,,"sheath, case",
1493,hasil,ma,yield,
1494,hatamu,,cut,
1495,hatenga,,half,
1496,hatera,,"wild, savage",
1497,hateru,,"work, labor",
1498,hatobu,o,tree,plant
1499,hatoli,,almost,
1500,haturu,o,enemy,
1501,hau,,,
1502,hauku,ma,"warm, heat",
1503,hauo,,"wrap, pack",
1504,hauraro,,solid *lava,
1505,hauru,,"feel, grope",
1506,hawa,,lewd,
1507,hawa,,renovate,
1508,hawaho,,"know, acquainted",
1509,hawakata,,stomach *illness,
1510,hawana,,"fear, dislike",
1511,hawateri,,"uneasy, worry",
1512,haweko,,"basin, bowl",
1513,hawoa,,banana,
1514,hawuaba,,beach,
1515,hayanga,,compassion,
1516,hea,,foolish,
1517,hebiti,,uneven,
1518,hedu,,jest,
1519,hegala,,all,
1520,hehega,,skin disease,
1521,hehehera,o,broom,
1522,heheli,,drain,
1523,hehene,o,tree,plant
1524,hehengi,,lance,
1525,hehera,ho ma,"sweep, dust",
1526,hehoto,ha,press together,
1527,hehutu,,late,
1528,hekafu,,"completely, entirely",
1529,hekata,nanga,wife,kin
1530,heki,o,tree,plant
1531,hekono,,"bare, naked",
1532,hela,,prahu parts,nautical
1533,hele,,slip,
1534,helehuku,,square bottle,
1535,helekono,,seperated spouse,
1536,helenga,,open,
1537,heleta,,sago beating,
1538,heleuru,,pull out,
1539,helewati,,banana,plant
1540,helewo,o,stone,
1541,heloro,,"move, turn",
1542,helotu,,lock,
1543,heluku,,joke,
1544,hemo,,palm,plant
1545,hemoro,ma,"sweet, delicioius",
1546,hena,,slim,
1547,hene,,turtle,
1548,heneni,o,Monday,time
1549,heneoara,,spirit of the dead,
1550,henge,,strap pack,
1551,hengi,,cent,
1552,hengo,,half *roasted,
1553,heoko,,turned over,
1554,heoto,ho,draw palm wine,food
1555,hepa,,catch,
1556,hepa-hepa,,play catch,
1557,hepata,o,"aren *palm, sugar *palm",plant
1558,hepe,,ceramic *pot,
1559,hepeli,,"flag, pennant",
1560,hepi,,slanting,
1561,heran,,"surprised, amazed",
1562,hereko,,border,
1563,hero,,fish,fish
1564,hero,,"grow, shoot up",
1565,hero-hero,,net fish trap,
1566,hetang,,devil,
1567,hetongo,ha,"say, name",
1568,hewa,o,"wages, rent",
1569,hewana,ha,strip *bark,
1570,hewana,i,"wide open, gape, to *open, to *separate",
1571,hewelanga,,shut with a swivel,
1572,hi-,vpf,"causative verbal prefix, valence-increasing",
1573,hiado,PART,"till, untill",
1574,hiado-adono,,"long, many years",
1575,hiadono,,"till, until",
1576,hiadono,PART,"reach, attain",
1577,hiaga,,crest of white *parrot,
1578,hiaha,,"impose, insist",
1579,hiaha,,old tuber,
1580,hia-hia,,shout for joy,
1581,hia-hia,,water *scoop,
1582,hiahu,,earth fruit,plant
1583,hiahumu,,"repair, mend",
1584,hiahutuhu,,k o wild *plant,plant
1585,hiake,,lean,
1586,hiamuru,,ceremony,
1587,hiangi,,underlayer,
1588,hiangkali,,decieve,
1589,hiani,,young deer horns,
1590,hiapoto,ma,"quick, fast",
1591,hiara,,hang down,
1592,hiarene,,threaten,
1593,hiata,,draw out,
1594,hiba,,small green *parrot,animal
1595,hibaaeri,,floating,
1596,hibahuku,,make an *axe,
1597,hibaiti,,bury,
1598,hibaja,,flatter,
1599,hibaju,,jacket,
1600,hibajuli,,gamble away,
1601,hibakau,,pay,
1602,hibakau,,pay,
1603,hibaki-bakiti,,"wrestling, rolling",
1604,hibaki-bakiti,,"wrestling, rolling",
1605,hibaku-baku,,pitch,
1606,hibaku-baku,,pitch,
1607,hibalyanguku,,get in the *dark,
1608,hibalyanguku,,get in the *dark,
1609,hibanga,,bury,
1610,hibanga,,bury,
1611,hibangu,,pay,
1612,hibangu,,pay,
1613,hibarakati,,blessing,
1614,hibarakati,,blessing,
1615,hibarene,,load,
1616,hibarene,,load,
1617,hibarihi,,make fly,
1618,hibarihi,,make fly,
1619,hibata,,jump up,
1620,hibata,,jump up,
1621,hibatingi,,make *boundary,
1622,hibatingi,,make *boundary,
1623,hibatongo,ho ma,"rest, wait, stay",
1624,hibatongo,ho ma,"rest, wait, stay",
1625,hibau,,repair,
1626,hibau,,repair,
1627,hibehehongo,,give command,
1628,hibehehongo,,give command,
1629,hibelaono,,take provisions,
1630,hibelaono,,take provisions,
1631,hibelelaka,,make thin,
1632,hibelelaka,,make thin,
1633,hibeloho,,put in stake,
1634,hibeloho,,put in stake,
1635,hibeneto,,work o neself through,
1636,hibeneto,,work o neself through,
1637,hibilipere,,shake off,
1638,hibilipere,,shake off,
1639,hibilono,,dry coconut leaves,
1640,hibilono,,dry coconut leaves,
1641,hibitara,,talk it over,
1642,hibitara,,talk it over,
1643,hibiti,,cup,
1644,hibiti,,cup,
1645,hibito,,cut thru,
1646,hibito,,cut thru,
1647,hiboa,,"get, fetch",
1648,hiboa,,"get, fetch",
1649,hiboaka,,cry out,
1650,hiboaka,,cry out,
1651,hibobeto,,swear,
1652,hibobita,,impose a command,
1653,hibohono,,love,
1654,hibohoro,,give in anger,
1655,hibooteke,,split in,
1656,hiboto,,prepare,
1657,hibuhukuku,,give *birth,
1658,hibula,,"divide, portion",
1659,hibunyafo,,decieve,
1660,hiburu,,tree,
1661,hibututu,,pin up,
1662,hida,,look,
1663,hida,,small roof patch,
1664,hidaaere,,blame,
1665,hidabawa,,"disparage, disdain, despise",
1666,hidabi,,consider,
1667,hidadi,,create,
1668,hidagali,,go to do,
1669,hidaharongo,,sticklefish,
1670,hidahe,,scout,
1671,hidahe-dahe,,spies,
1672,hidailako,,keep track o f,
1673,hidaloko,,wind,
1674,hidana,,tame,
1675,hidanga,,"strait, narrows, passage",
1676,hidangi,,set down on a tree,
1677,hide,ma,bamboo sprouts,food
1678,hidete,o,"sail, to *sail, navigate, upper *boom, lower *boom, to unfurl the sail",nautical
1679,hidimoaka,,deny,
1680,hiduru,,steer,
1681,higaga,,mock,
1682,higojo,,slander,
1683,hiha,,loin cloth,
1684,hihanga,,lost,
1685,hihi,,"hot, prickly, stinging",
1686,hihika,,"thorn, towel, handkerchief",
1687,hihipouku,,house lizard,
1688,hihiri,o,mosquito,animal
1689,hihoi,,enchantment,
1690,hihu,,mend,
1691,hika,,"wipe, dry",
1692,hikagoro,ho ma,decide,
1693,hikerufu,,screw,
1694,hila,,sailfish,
1695,hilidoro,o,k o *bird,animal
1696,hilo,,resin,
1697,hiloana,,garfish,
1698,hilo-hiloto,,horseradish,
1699,hinga,,lion,
1700,hinianga,,k o *wood,
1701,hininga,o,"understanding, thought, mind, heart, to be *fond of",
1702,hinoto,NUM,two,
1703,hiode,o,"meat, side dish",
1704,hio-hio,,old,
1705,hioriki,ha,"understand, know",
1706,hioru,ho ma,paddle,nauticalical
1707,hira,ma,"in the *beginning, to be the *first, you go before me",
1708,hiranga,nanga,opposite-sex *sibling,kin
1709,hiri,i na,"to be *sick, pain, difficult, difficult for me, kidney",body part
1710,hitakono,o,log,
1711,hitikano,o,,
1712,hiwala,o,k o banana,food
1713,hiwili,o,decoration on rim of habongo,weaving
1714,hiwo,NUM,nine,num
1715,hiwu,o,k o fish net,fishing
1716,hlubota,,shrub,
1717,ho,PART,"rest, remainder",
1718,ho,PART,thus,
1719,ho-,PRO,"1i, we",
1720,ho-,PRO,1inc,
1721,hoaha,,whistle,
1722,hoana,ma,tribal *village,
1723,hobata,EXC,sir,
1724,hobolo,,mumps,
1725,hobu,ho,beg,
1726,hofoko,,carry fruit,
1727,hogo,,pubic hair,body part
1728,hogoli,o,bamboo *knife,
1729,hogoto,,steps in coconut tree,
1730,hohakai,,kitchen,
1731,hohe,,"open, expand",
1732,hoho,i,fly,
1733,hohoba,o,"trident, stab with a trident",fishing
1734,hohobo,o,stone *jar,
1735,hohoko,ma,"fruit, flower",
1736,hohomo,,ghost,
1737,hohongo,o,"shadow (of things, not people), take shelter (under s t)",
1738,hohoru,,west,
1739,hoinapana,,gun,
1740,hoinapana,o,gun,hunting
1741,hoka,ha,wash (clothes),
1742,hoka,ma,leaf,plant
1743,hoka,PART,"as, like",
1744,hokana,i,fly out (of a tool from a handle),
1745,hokiki,o,k o *spear (without a barb),hunting
1746,hokoganga,PART,like that,
1747,hokona,PART,like this,
1748,hokoto,o,fist,body part
1749,hokumu,ha,"pour out, decant",
1750,holano,,"beginning, origin",
1751,holete,ho,enter,
1752,holoa,ho,to give a small *gift,
1753,holoi,i,more,
1754,holya,o,"war *dance, to *dance the cakalele",
1755,homa,,stutter,
1756,homoa,,"other, different, strange",
1757,homomara,,k o *tree,
1758,homooko,,k o *hardwood,
1759,homu,,troubled,
1760,honanga,,something,
1761,honenge,ha,die,
1762,hongana,o,"jungle, forest, Tugutil",
1763,hongara,,roast,
1764,hono,,basin,
1765,hononga,ma,"half, part",
1766,honotoko,,chisel,
1767,hopa,,hem,
1768,hopaya,,that,
1769,hopi,,"swear, curse",
1770,hopopo,,fine,
1771,hora,,"transport by canoe, contagious, chaff",
1772,horemati,,show respect,
1773,horene,,crow,
1774,hori,,lead,
1775,horogono,,neck hair of pig,
1776,horowai,,wild parsley,
1777,horowiri,,behavior,
1778,horu,,harden,
1779,hotumu,,exhausted,
1780,hou,ma,remainder,
1781,houramo,o,"mist, fog",
1782,houru,,medicine,
1783,howi,,measles,
1784,howono,,transgress,
1785,huba,,bride price,
1786,hubini,,musty,
1787,hude,o,plate,
1788,hudu,ho,whisper,
1789,huha,ha,"to be *difficult, poverty, need",
1790,huhu,ma,"breast, to *nurse (a child), to *suck (the breast), nipple",body part
1791,huhugara,,shovel,
1792,huhukuno,,termite(?),
1793,huhupi,,blowpipe,hunting
1794,huhuru,,wild,
1795,hukara,,death *feast,
1796,huku,,magpie,
1797,huku,,knot,
1798,hukunu,ha,sell,
1799,hulahi,o,k o herb,plant
1800,huloko,ha,order,
1801,huludi,,pinch s t,
