gigabu,,wild *banana,plant
gigan,,"fresh, new, unripe",
giganga,o,wild *lemon,plant
gigima,,fun after a feast,
gigini,,"nurse, raise, feed",
gigoro,ho,"talk, make *noise, be quiet!",
gihe-giheune,,obey,
gihini,,seed *corn,plant
gihoro,,"grind, abrasive",
gihouro,,horseradish,food
giki-loa,,warewolf,
gikiri,,spirit,
gila-gila,ho,to *continue,
gilaongo,,female *slave,
gilianga,,"break, unfurl",
gilidanga,,blue bottlefly,animal
gilili,,skin *disease,
gilio,ho hi,"return, bring back",
giliri,,"praise, honor",
gilitopa,o,wild casava tree,plant
giloi,,to *smooth,
gilya-gilyaka,,married people,
gilyaka,,marry,
gina,,"load, cargo, contents",
gineune,o,small *bird,animal
giniki,,drive away,
ginitara,,light,
ginogi,,poisonous *fish,fish
giofiki,,sour,
giohiki,,sour,
gioko,,sleep,
giopu,,dragnet,
gipirini,o,k o *snake,animal
giranga,,posts,
giria,ma,"frequent, it's cloudy",
giriri,,"praise, glory, honor prize",
gitaamoko,,dawn,
gitaoa,,"heaven, sky",
gitifiri,,"fingernails, toenails, claws",
gitihiri,,"fingernails, toenails",
gito,o,coconut *beetle,animal
giunu,,hide someone,
giwe,,waterfall,
giwi,,"move, shake",
go,,growth,
go,,"fresh, not *finished, unfaded",
goa,o,"lower end *stem, base, stump",plant
goaha,,ebb,
goana,,"watch, wait for",
gobe,,stalk,
gobu,,pick up,
gobubulu,i,bubble,
gobuhu,o,cockroach,animal
gocela,,cluster,
goduru,o,"young *man, youth",
gofa,,"club, bludgeon",
gofau,,k o small *fish,fish
gofelanga,o,"bedbug, crab *louse",animal
gofi,,flat,
gofo,,wash hair in coconut milk,
gofoanga,o,sago baking mold,food
gofu-haerani,,weed,
gogaha,,character,
gogahoko,,request,
gogahu,,livelihood,
Gogaili,o,river South of Labi-Labi,
gogaka,,"maybe, perhaps",
gogama,i na,"shiver, cold, fever",
gogarade,,carving,
gogata,,fourth part,
gogatahiki,,soft,
gogehe,,rub,
gogele,,"challenge, vex, taunt, slander",
gogeulewoto,,toilet paper,
gogeure,,"live, stay",
gogeurebongo,,"irresponsible, foolish, half wild",
gogeurena,,cushion,
gogihoro,,wash basin,
gogihouro,,grindstone,
gogilio,,returning,
gogiloliti,,encircle,
gogilyaka,,married people,
gogingi,,grimace,
gogioko,o,k o *plant,plant
gogirimanga,,"cork, stopper",
gogitihiri,,plant,plant
gogo,nanga,body hair,body part
gogo,nanga,"feather, body *hair",body part
gogobu,,"crowd of people, meeting",
gogogama,,fever,
gogogeure,,"dwelling, residence",
gogohara,,stick,
gogohihi,,orphaned,
gogohiki,,water,
gogoko,,exhort,
gogoli,,metal bracelets,
gogoloko,,hoop,
gogono,ha,hide,
gogonoko,,sternum,body part
gogori,,shell,
gogoru,,"love, compassion",
gogoru,,invite,
gogouno,,"put away, keep, hide",
goguho,,soap tree *bark,
goguhu,,cockroach,
goguhulo,,ficticious *bird,
goguhulu,,red *ant,
goguhumutu,,banana,
goguhumutu,o,beach *bird,animal
goguiti,,"scoop, bailer",
gogule,,toy,
gogurati,ma,yellow,color
gogurumini,,lance,
gogutuku,,rice crop,
goguwini,,light,
goha,,beat,
goha,,calming sea,nautical
goha,,"club, bludgeon",
gohaka,,boil,
gohara,,beat,
gohau,,k o small *fish,fish
goheba,o,small osprey,animal
gohelanga,,bedbug crab *louse,
gohi,o,egg,food
gohihi,,orphan,
goho,,wash hair with coconut,
gohoanga,,sago baking pan,
gohomanga,o,crocodile,animal
gohora,,nutmeg,
gohotouro,,house,
gohotouro,,leech,
gohotouro,,green *parrot,
gohumutu,,stick into,
gohungiri,,sea grass,
goi,,tree,
goko,,"maize, corn",
goko,,river,
goko,,buy,
gola,,large stones,
gole,,cleaver,
golebo,,wind gusts,
goli,ha,bite,
golioa,,plant,
golongi,,"band, hoop",
golupu,,dagger,
golyoa,,fallow garden,
gomako,,split bamboo,
gomanga,,full,
gomangau,,spirits of the dead,
gomateure,,sorcerer,
gomoanga,,liana,
gomolo,,plant,
gomona,,"gnat, mosquito",
gomouno,nanga,eyeball,body part
gomuku,,sore,
gomuku,,"ripe, mature",
gonauna,,"worms, maggots",
goneune,,notch,
goni,,"sail cloth, sacking",
goobe,,plant,
goodoungo,,"strangle, pinch",
gookoko,,"bank, shore",
gookoro,,band,
goopuunu,,"meal, flour",
gopoa,,pour,
goraka,,"lift, carry",
gorangoto,,shark,
goreuhe,,cry,
gori,ha,"bore, drill",
gorida,,grindstone,
goriki,,clearsighted,
goriki,,"find, obtain",
goro,o,rubber,
goro,o,rubber springs (on a spear gun),hunting
goroana,,deer paths,
goro-goro,,milksap,
goro-goro,o,sticky *rice,food
goro-goro,o,taro,plant
goroho-kaha,,petroleum,
gorohutu,nanga,"eyebrow, k o *tree",body part
goroko,o,owl,animal
gorona,ma,middle,
goronaka,ma,"insides, contents",
gorouhau,,judgement,
gorua,,deep bay,
gorua,,fish,
gota,o,"wood, firewood, tree",plant
gotoauka,o,white *parrot,animal
gotoaura,,rumpsteak,
gotola,o,white *parrot,animal
gou-goungu,,alike,
goungu,,"real, true",
gouru,,"scrotum, balls",body part
gua-bebe,,balsam,
guai,,mango,food
guapo,,fine grain,
guawe,o,mango,food
guba,,curtain,
gubadi,i,left,
gububulu,i,fill with water (by being held under water),
gudoti,o,war,
gudu,,far,
gududi,,rash,
guewa,o,k o *mussel,animal
gufuku,o,pig *louse,animal
gufuru,o,fly,animal
gugu,o,sea *eel,fish
guguia,o,small red *handkerchief (used by women to cover their breasts),
guguli,,trumpet,
gugumu,ma,"coccyx, tail",body part
gugutu,nanga,armpit,body part
guha,o,mould,
guhu,o,"hole, pit",
guhuru,o,fly,animal
guihi,ya,stream,
guiti,ho ma,bail,nautical
guju,,"bury, put away",
gula,,liquid sugar,food
gule,,song play,
gule,,play alone,
gule,,bead,
gule-gule,,rice porridge,
gule-gule,o,necklace,
gulelanga,o,k o *parrot,animal
gulero,,"skillful, skilled",
gulubenge,o,k o wild areca *palm,plant
gului,o,tail,body part
gului-tubo,o,k o small *snake,animal
gulupoa,ho,overflow with water,
gulura,ha,split (into small pieces),
guma,o,fish hook,tool
gumalya,ho,"permit, consent",
gumemene,o,chicken *louse,insect
gumi,o,moustache,body part
gumi-lamo,o,python,animal
gumini,o,"sweet potato, creeping *plant",food
gumuruku,,"side, oblique",
guna,,love potion,magic
gunehanga,,resin,
gunu,,torch soot,
gura,,island,
gurabati,,shrub,
gurama,,tree,plant
gurati,,gold,
gurati,ma,yellow,color
guri-guriti,,laced up,
guri-guriti,o,small black *bat,animal
guriti,o,string,
guroko,,"snore, grunt",
gurubabo,,trap,
guruhe,,"swarm, hordes",
gurumini,,"reflection, shaddow",
gurupe,,"swarm, hordes",
gurutu,ma,"long, length",
guti,ho ma,descend,
guti,o,scissors,
gutugete,o,k o freshwater *fish,fish
gutuku,,gather,
guuhuru,,wasp,animal
guwini,,light,
haaka,o,silver,
haara,,hole,
haba,,"get loose, tear, rip",
habanere,,visible on the sea bottom,
habarang,,something,
habatana,,large rush *mat,
habeba,o,loin cloth,
habeloro,o,k o small yellow *snake,animal
habeta,o,coconut *beetle,animal
habeuleko,,let a word slip out,
habi,,"pair, set",
habirotaka,,starve,
habo,,"part, prey",
habongo,o,flat *basket,
hadaka,,"gift, alms",
hadaria,,k o *waistcoat,
hadi,,Sunday,
hadorari,,attack,
haeke,manga,head,body part
hafini,,,
hafuru,,sister in law,
hagaga,,yelling encouragement,
hagago,,sharp smell,
hagarara,o,"finger, toe",body part
hago,,"forked, split",
hahahaka,,"unripe, sour",
hahakara,,hair point above forehead,
hahalebiti,,slanting,
haharu,i,"current, flow",
haharu,o,mortal combat,
hahauo,,wrapper,
haheure,,spy upon,
hahi,,"swear, swear an oath",
hahini,i na,hungry,
haho,,stack,
hahoreune,,cockscomb,
hahura,i,"shiver, tremble, shake",
hahuru,o,sister in law,kin
haibauru,,prepare,
hai-haili,,flutter,
haika,ha,"take away, remove",
haili,,"blow away, fly away",
hailoa,ma,"nice, pretty, beautiful",
haino,ha,bring here,
hai-regu,,divide,
hairi,,visible on sea bottom,
haiti,ho,dig,
haiwateuki,,sleepless,
hajali,,"agreement, promise",
haka,ha,peel,
hakadoru,,ramrod,
haka-honyinga,,remind,
hakai,ho,"cook, kitchen, cooking",
hakaru,,stone,
hakaura,,spear,
haka-waro,,inform,
haketa,o,tree,plant
haki,ma,"fat, delicious",
hakihi,o,witness,
hakiloro,o,k o large *shrimp,animal
hakimu,,"judge, court",
hakiri,,"legendary, folk",
hakola,,sash,
hakola,o,school,
hakoro,ha,to make a k o *wicker,
hakoto,ha,straighten out pandanus leaves,
haku,,"right, ownership",
hakulu,ha,"boil, stew",
hakuru,ma,"bunch, hand of bananas",
hakuta,,"maintain, care for",
halabiana,o,megapode bird,animal
halaeta,o,fishing line *leader,fishing
halaha,o,Tuesday,time
halalenge,o,impurity,
halamata,,"supernatural, heavenly",
halamati,,"welfare, happiness",
halamburung,,bird *nest,
halapa,o,fish carrying *net,fishing
hale,o,k o *tree,plant
halebiti,,slanting,
haledo,i,half *dead (of fish),
hali,,expensive,
hali,,bad,
hali,,fishing rod,
hali,,"lawsuit, dispute",
halibiru,ho,"oppose, contradict, resist",
halila,o,wild citrus *fruit,plant
halimuli,,k o *tree,plant
halingohu,,must,
halipi,,walls,
halopa,,metal areca *box,
halu,,village stamp,
haluanga,,"earth *friut, liana",plant
haluara,,trousers,
haluhu,,answer,
halulunu,,feel,
hamaka,o,watermelon,plant
hamana,,outrigger,nautical
hamanemo,,"hit, strike",
hamata,,arenpalm leaf ribs,
hamehi,,tanning a net,
hamihi,o,Thursday,
hamooko,,collarbone,
hangaimi,,use finger to induce *vomiting,
hangaini,,remove,
hangaji,ma,district head,
hangali,,"repay, return service",
hangate,,banana,
hange,NUM,three,num
hange-hona,,cry of surprise,
hangeru,,festive *procession,
hangeru,,sneeze,
hangihara,ma,"pain, ache, illness",
hangkole,,sago package,
hangkura,o,land *tortise,animal
hango,,answer,
hango-hango,o,k o large *fish,fish
hangoka,,March,
hangole,,all the more,
hangu,,"pay, satisfy",
hangu-hangu,o,,fish
hangunu,,"pay, satisfy",
hanguru,,snort,
hanitiata,,without * topping,
hanongo,,female *grandchild,
hao,,"widow, then",
haoko,,bring seaward,
hapaka,,stones throw,
hapela,,crotch of trousers,
hapi,o,cow,
hapitu,,also,
hapongo,,come,
hara,,also,
hara,,"turn, time",
hara,,a number of roofing leaves,
harabaka,,splash,
hara-hara,,"all, one by one",
haraka,,crossbeams,
haram,,"unclean, forbidden",
harana,,wounded,
harangoto,,banana,
harapa,,rash,
harara,,rake,
harati,,charm,
haratu,,coin,
harau,,dried above the fire,
harawodeke,o,wood *lizard,animal
haremi,,shoulderblade,
harene,,"board, ascend",
hareuhe,,spread of fingers,
hari,,knot net,
harigana,,roof vent,
harita,ha,"to *notch, net mending needle",fishing
harongo,ha,"broil, roast",
haropu,,diarrhea,
haru,,"pressing request, persistent",
haruawanga,,edible *plant,
harumu,,"sheath, case",
hasil,ma,yield,
hatamu,,cut,
hatenga,,half,
hatera,,"wild, savage",
hateru,,"work, labor",
hatobu,o,tree,plant
hatoli,,almost,
haturu,o,enemy,
hau,,,
hauku,ma,"warm, heat",
hauo,,"wrap, pack",
hauraro,,solid *lava,
hauru,,"feel, grope",
hawa,,lewd,
hawa,,renovate,
hawaho,,"know, acquainted",
hawakata,,stomach *illness,
hawana,,"fear, dislike",
hawateri,,"uneasy, worry",
haweko,,"basin, bowl",
hawoa,,banana,
hawuaba,,beach,
hayanga,,compassion,
hea,,foolish,
hebiti,,uneven,
hedu,,jest,
hegala,,all,
hehega,,skin disease,
hehehera,o,broom,
heheli,,drain,
hehene,o,tree,plant
hehengi,,lance,
hehera,ho ma,"sweep, dust",
hehoto,ha,press together,
hehutu,,late,
hekafu,,"completely, entirely",
hekata,nanga,wife,kin
heki,o,tree,plant
hekono,,"bare, naked",
hela,,prahu parts,nautical
hele,,slip,
helehuku,,square bottle,
helekono,,seperated spouse,
helenga,,open,
heleta,,sago beating,
heleuru,,pull out,
helewati,,banana,plant
helewo,o,stone,
heloro,,"move, turn",
helotu,,lock,
heluku,,joke,
hemo,,palm,plant
hemoro,ma,"sweet, delicioius",
hena,,slim,
hene,,turtle,
heneni,o,Monday,time
heneoara,,spirit of the dead,
henge,,strap pack,
hengi,,cent,
hengo,,half *roasted,
heoko,,turned over,
heoto,ho,draw palm wine,food
hepa,,catch,
hepa-hepa,,play catch,
hepata,o,"aren *palm, sugar *palm",plant
hepe,,ceramic *pot,
hepeli,,"flag, pennant",
hepi,,slanting,
heran,,"surprised, amazed",
hereko,,border,
hero,,fish,fish
hero,,"grow, shoot up",
hero-hero,,net fish trap,
hetang,,devil,
hetongo,ha,"say, name",
hewa,o,"wages, rent",
hewana,ha,strip *bark,
hewana,i,"wide open, gape, to *open, to *separate",
hewelanga,,shut with a swivel,
hi-,vpf,"causative verbal prefix, valence-increasing",
hiado,PART,"till, untill",
hiado-adono,,"long, many years",
hiadono,,"till, until",
hiadono,PART,"reach, attain",
hiaga,,crest of white *parrot,
hiaha,,"impose, insist",
hiaha,,old tuber,
hia-hia,,shout for joy,
hia-hia,,water *scoop,
hiahu,,earth fruit,plant
hiahumu,,"repair, mend",
hiahutuhu,,k o wild *plant,plant
hiake,,lean,
hiamuru,,ceremony,
hiangi,,underlayer,
hiangkali,,decieve,
hiani,,young deer horns,
hiapoto,ma,"quick, fast",
hiara,,hang down,
hiarene,,threaten,
hiata,,draw out,
hiba,,small green *parrot,animal
hibaaeri,,floating,
hibahuku,,make an *axe,
hibaiti,,bury,
hibaja,,flatter,
hibaju,,jacket,
hibajuli,,gamble away,
hibakau,,pay,
hibakau,,pay,
hibaki-bakiti,,"wrestling, rolling",
hibaki-bakiti,,"wrestling, rolling",
hibaku-baku,,pitch,
hibaku-baku,,pitch,
hibalyanguku,,get in the *dark,
hibalyanguku,,get in the *dark,
hibanga,,bury,
hibanga,,bury,
hibangu,,pay,
hibangu,,pay,
hibarakati,,blessing,
hibarakati,,blessing,
hibarene,,load,
hibarene,,load,
hibarihi,,make fly,
hibarihi,,make fly,
hibata,,jump up,
hibata,,jump up,
hibatingi,,make *boundary,
hibatingi,,make *boundary,
hibatongo,ho ma,"rest, wait, stay",
hibatongo,ho ma,"rest, wait, stay",
hibau,,repair,
hibau,,repair,
hibehehongo,,give command,
hibehehongo,,give command,
hibelaono,,take provisions,
hibelaono,,take provisions,
hibelelaka,,make thin,
hibelelaka,,make thin,
hibeloho,,put in stake,
hibeloho,,put in stake,
hibeneto,,work o neself through,
hibeneto,,work o neself through,
hibilipere,,shake off,
hibilipere,,shake off,
hibilono,,dry coconut leaves,
hibilono,,dry coconut leaves,
hibitara,,talk it over,
hibitara,,talk it over,
hibiti,,cup,
hibiti,,cup,
hibito,,cut thru,
hibito,,cut thru,
hiboa,,"get, fetch",
hiboa,,"get, fetch",
hiboaka,,cry out,
hiboaka,,cry out,
hibobeto,,swear,
hibobita,,impose a command,
hibohono,,love,
hibohoro,,give in anger,
hibooteke,,split in,
hiboto,,prepare,
hibuhukuku,,give *birth,
hibula,,"divide, portion",
hibunyafo,,decieve,
hiburu,,tree,
hibututu,,pin up,
hida,,look,
hida,,small roof patch,
hidaaere,,blame,
hidabawa,,"disparage, disdain, despise",
hidabi,,consider,
hidadi,,create,
hidagali,,go to do,
hidaharongo,,sticklefish,
hidahe,,scout,
hidahe-dahe,,spies,
hidailako,,keep track o f,
hidaloko,,wind,
hidana,,tame,
hidanga,,"strait, narrows, passage",
hidangi,,set down on a tree,
hide,ma,bamboo sprouts,food
hidete,o,"sail, to *sail, navigate, upper *boom, lower *boom, to unfurl the sail",nautical
hidimoaka,,deny,
hiduru,,steer,
higaga,,mock,
higojo,,slander,
hiha,,loin cloth,
hihanga,,lost,
hihi,,"hot, prickly, stinging",
hihika,,"thorn, towel, handkerchief",
hihipouku,,house lizard,
hihiri,o,mosquito,animal
hihoi,,enchantment,
hihu,,mend,
hika,,"wipe, dry",
hikagoro,ho ma,decide,
hikerufu,,screw,
hila,,sailfish,
hilidoro,o,k o *bird,animal
hilo,,resin,
hiloana,,garfish,
hilo-hiloto,,horseradish,
hinga,,lion,
hinianga,,k o *wood,
hininga,o,"understanding, thought, mind, heart, to be *fond of",
hinoto,NUM,two,
hiode,o,"meat, side dish",
hio-hio,,old,
hioriki,ha,"understand, know",
hioru,ho ma,paddle,nauticalical
hira,ma,"in the *beginning, to be the *first, you go before me",
hiranga,nanga,opposite-sex *sibling,kin
hiri,i na,"to be *sick, pain, difficult, difficult for me, kidney",body part
hitakono,o,log,
hitikano,o,,
hiwala,o,k o banana,food
hiwili,o,decoration on rim of habongo,weaving
hiwo,NUM,nine,num
hiwu,o,k o fish net,fishing
hlubota,,shrub,
ho,PART,"rest, remainder",
ho,PART,thus,
ho-,PRO,"1i, we",
ho-,PRO,1inc,
hoaha,,whistle,
hoana,ma,tribal *village,
hobata,EXC,sir,
hobolo,,mumps,
hobu,ho,beg,
hofoko,,carry fruit,
hogo,,pubic hair,body part
hogoli,o,bamboo *knife,
hogoto,,steps in coconut tree,
hohakai,,kitchen,
hohe,,"open, expand",
hoho,i,fly,
hohoba,o,"trident, stab with a trident",fishing
hohobo,o,stone *jar,
hohoko,ma,"fruit, flower",
hohomo,,ghost,
hohongo,o,"shadow (of things, not people), take shelter (under s t)",
hohoru,,west,
hoinapana,,gun,
hoinapana,o,gun,hunting
hoka,ha,wash (clothes),
hoka,ma,leaf,plant
hoka,PART,"as, like",
hokana,i,fly out (of a tool from a handle),
hokiki,o,k o *spear (without a barb),hunting
hokoganga,PART,like that,
hokona,PART,like this,
hokoto,o,fist,body part
hokumu,ha,"pour out, decant",
holano,,"beginning, origin",
holete,ho,enter,
holoa,ho,to give a small *gift,
holoi,i,more,
holya,o,"war *dance, to *dance the cakalele",
homa,,stutter,
homoa,,"other, different, strange",
homomara,,k o *tree,
homooko,,k o *hardwood,
homu,,troubled,
honanga,,something,
honenge,ha,die,
hongana,o,"jungle, forest, Tugutil",
hongara,,roast,
hono,,basin,
hononga,ma,"half, part",
honotoko,,chisel,
hopa,,hem,
hopaya,,that,
hopi,,"swear, curse",
hopopo,,fine,
hora,,"transport by canoe, contagious, chaff",
horemati,,show respect,
horene,,crow,
hori,,lead,
horogono,,neck hair of pig,
horowai,,wild parsley,
horowiri,,behavior,
horu,,harden,
hotumu,,exhausted,
hou,ma,remainder,
houramo,o,"mist, fog",
houru,,medicine,
howi,,measles,
howono,,transgress,
huba,,bride price,
hubini,,musty,
hude,o,plate,
hudu,ho,whisper,
huha,ha,"to be *difficult, poverty, need",
huhu,ma,"breast, to *nurse (a child), to *suck (the breast), nipple",body part
huhugara,,shovel,
huhukuno,,termite(?),
huhupi,,blowpipe,hunting
huhuru,,wild,
hukara,,death *feast,
huku,,magpie,
huku,,knot,
hukunu,ha,sell,
hulahi,o,k o herb,plant
huloko,ha,order,
huludi,,pinch s t,
hululunu,,round,
humu,o,well,
humungu,,"nag, whine",
hungi,,new,
huo,o,heart,body part
hupi,,shoot with blowpipe,
hupu,ho,"go out, come out",
hurabi,,porch,
hurata,,letter,
huri,,fruit blossom,
hurono,,nostrils,
huru,,k o *fish,
hurutu,,fish poison,
hutu,ma,"night, dark",
hutuani,,moment,
hutulu,i,a *little,
huwa,,roar of flame,
huwiha,,trumpet,
huyu,,smoke,
ia,,yes,
iafa,o,porpoise,animal
iaha,,,
iata,NUM,four,num
ibelihi,,evil spirit,
idahi,o,k o small bird,animal
ido,o,mackerel,fish
ido,o,mongoose,animal
idowau,,sayur liling,
idu,,lie down,
idulu,i,"turn over, your sarong is on inside-out",
-ie,DIR,upward,dir
iete,ho ma,laugh,
igini,,fish trap,
igo,ho,"love, like",
igo-igoro,,"coast, sail close to shore",nautical
igono,o,"coconut, coconut palm, coconut (still on the tree)",food
igutu,,nest,
iha,,"hedge, fence",
-iha,DIR,landward,dir
ihanga,ma,gunnel,nautical
ihara,,chicken scratching,
ihene,ho,hear,
ihihi,o,urine,
ihoro,ho,"wash dishes, scour, grind, clean",
ihumu,,trembling,
ija,ho ma,buy,
ijo,ma,green,
-ika,DIR,"allative directional suffix, ""away""",dir
ilingi,o,voice,
ilyaka,,marry,
imu,o,k o spirit,magic
ingiri,nanga,tooth,body part
initara,,light,
inomo,o,food,
inongo,,"here, now",
ipiti,,"pinch, squeeze",
iriki,ha,"choose, select",
iruhu,,skim,
iti,,only,
iunu,,"hide, conceal",
iwa,ha,not present (for people),
iwi,,rattan,
ja,o,casting *net,fishing
jabibi,,blister,
jabu-jabu,,sago gutter,
jaga,,(branch of tree),
jai-jai,,hasty,
jajawa,,coconut water seperated from milk,
jaji,o,"resemblance, promise, agreement",
jako,,"bearing, appearance, stature",
jako-jaka,,net landing,
jamani,,"face, countenance",
jame,,"taste, sample",
jamu,o,"bell, clock",time
janga,,"shine, glitter",
janga,,beams,
janga-janga,,brilliant,
jangela,o,window,
jarita,,story,
jaru,,aunt,
jati,,wood,
jela-jela,,grass,plant
jere,,"grave, cemetary",
jijibobo,,spoon,
jijiga,,orange,
jiko,,"bay, bight, creek",
jobiri,,ancestor,
jobo,,"go, depart",
jobubo,,"source, also",
jojo,,paternal *uncle,
jojo,,"handrail, hold fast",
jojongo,,pearl,
jojopu,,syringe,
joko-joko,,bamboo *bench,
jongutu,,mat,
jopu,,squirt,
joro,,fallow garden,
joro-joro,,"garden, singing game",
jou,,gentleman,
juangana,,large *canoe,
jubale,,splice rope,
jumu,,calk,
ka,,only,
kabelanga,,cocnut shell,
kabi,o,goat,
kaboto,,schooling *fish,
kabutu,o,puffer *fish,fish
kadu,o,sack,
kadu-kadunu,,"sleepykaeli, diligent",
kadunu,,bend forward,
kafo,,dust,
kafo-kafo,,k o *mussel,
kagunga,,large *canoe,
kaha,,"country, region",
kahawari,,cassowary,
kahina,,mirror,
kahitela,o,"corn, sweet potato, corn",food
kaho,o,dog,animal
kahoho,o,grasshopper,animal
kahuruono,INTEROG,when (in the future),
kai,ma,"skin, hide, bark",body part
kailaka,o,k o *liana,plant
kailupa,,kapok,
kaingo,o,k o sea *snake,animal
kaja,,palm *mat,
kaka,,coral,
kakadono,,joint,
kakaluepata,o,oar,nautical
kakatama,ma,tongs,tool
kakatama,o,scorpion,insect
kakihi,,slit,
kakoto,nanga,eyelash,body part
kakuba,o,a k o banana tree,food
kalero,,lime oven,
kalubaharu,,black *coral(?),fish
kalulu,,k o canoe,nautical
kalupapa,,ear drum,body part
kalyidu,,"lust, desire",
kamo-kamoro,,clouds,
kane-kane,,tree *ant,
kangano,PART,earlier,
kangela,,"burden, trouble, anxiety",
kapa,,"cotton, ship",
kapeta,,kick with foot,
kapu,,stain,
karahi,,"rat, mouse",
karana,,"respect, misfortune(Ternate)",
kari,,decide arbitrarily,
karianga,o,"iguana, lizard",animal
karo,o,coral,nautical
kateko,o,pandanus *mat,
katu,o,roof,
kawahi,o,wild *banana,plant
kaweli,,throw,
kawihi,,kite,
kekere,,rasp,
kelaki,,complaint,
kele,,bamboo water *cask,
kelehoro,ho,follow the *mountainside,
kelenga,ho,"place, lay",
keoko,ho,"to be *cowardly, cowardice",
kera,,massage,
kerewoto,ha,"separate, we were separated",
keteko,o,"sago bread, cooked *sago",
kia,Q,,
kiai,,Chinese,
kiani,PART,must,
kiarono,o,k o *basket,
kiawa,o,taro,food
kibiri,,"spit, saliva",
kiditoko,,the very *last,
kie,o,mountain,
kiguru,,sago drain,
kikihini,nanga,sideburns,body part
kikisi,o,batten,weaving
kilehoro,,sprain,
kilianga,ha,"break o ff, demolish",
kilioro,,turn,
kiloana,o,bamboo water *cask,
kilotini,,"drift wood, dead wood",
kinitara,i,to be *light,time
kioko,i na,to be *sleepy,
kiria,,"frequent, many",
kiwuku,,pull out s t,
ko,,"embrace, hug",
koaha,,better,
koali,PART,no,
koano,,"sultan, k o gum tree",
kobara,,leaf of areca *palm,
kobo,o,manatee,animal
kobongo,,bone,body part
koboto,o,oath,
kobowo,o,water *buffalo,animal
kobu,,pick up,
koca-koca,o,boring *insect,animal
kofin,,fez,
kofo,,drag *net,
koha,,harsh,
kohe,o,year *bird,animal
kohuta,o,k o *banana,food
koiwa,PART,not present (for non-humans),
kokaleda,o,k o *frog,animal
kokarai,o,quiet the wind,magic
koko,o,k o *gourd,food
kokoa,,sleeping *mat,
kokoho,,night *owl,animal
kokokoho,,warp,
kokono,,egg *basket,
kokoreehe,o,cricket,animal
kokotu,,black,color
kolo,,embrace,
kololo,,embrace,
kolotau,,mattress,
kolubati,,worms,
kolyoba,,"fisheagle, Madole",
komene,o,k o *tree,plant
komo-komo,o,sago *porridge,food
kongo,,tears,
kookoro,,"bent, crooked",
kope,,turn away,
kopi,o,coffee,
kore,o,wind,
korema,o,date *palm,plant
kori,,"scrape, grate",
kori-kori,o,tree *frog,animal
koroana,,lose a child,
korona,i,middle,time
koru,o,"lobster, crab",animal
koruku,,morning *star,nautical
kota,,fortress,
kotibi,,busy,
koti-koti,,"dress, skirt",clothing
kotiri,,"stiff, starched",
kouno,o,k o *fish,fish
kuama,o,spear (general term),hunting
kubu-kubo,o,,fish
kucawolo,o,k o forest *bird,animal
kucubu,o,thorn apple,plant
kuda,,"trestle, support",
kuda-kuda,,weed tool,
kudofo,ma,aren palm leaf sheath,plant
kudoti,,war,
kuho,o,k o *marsupial,animal
kukihi,ma,banana flower,plant
kule,,evil *spirit,magic
kumati,,"splendor, shine",
kumuruku,i,"lopsided, roll (of a boat)",nautical
kupa,o,ketupat,food
kupe,,eye of a *needle,house
kuranga,PART,less (than),
kurati,ma,yellow,color
kuru,,"charcoal, soot",
kuru-kuru,,"hen, chicken",animal
kururihi,,"snore, moan",
kururu,ha,scrape (shave the roughness off pandanus),
kurutu,i,"long, far, length",
kutu,o,k o *snail,animal
labara,o,wild *cat,animal
labu,o,k o *watermelon,plant
lada,o,pepper,food
lage,ho,lift up s t,
lai,,float on wings,
laia,,dish,
laikodu,o,k o *jellyfish,fish
lainkapu,,k o *milkweed,plant
lako,nanga,eye,body part
laku,,"strongest, victorious",
lalata,o,bamboo egg *basket,
langi,,rollers,
lapuru,,lamp,
lara,,cell,
lata,,scorch,
lawe,,thread,house
leanga,o,makeral,fish
lebi,,sheets of a sail,nautical
lebo-leboto,,stagger,
ledo,o,"albino, Caucasian",
lefo,,write,
lega,ho,go *see s t,
legono,,catch,
leha,ho,ask,
lehi,o,sleeping *mat,
leleanga,,kite,
lelero,i,sunset,time
leletongo,o,lightning,
leliama,,fish *sauce,food
leoto,,anchor,nautical
lepa,,"puddle, pool, marsh, deep *bay",
leri,,"stand on one side, slant",
letongo,,"shine, glitter",
lewaha,,mixed,
lewanga,,coconut eaten by birds,
lewangka,,handcuff,
liamo,,weed,
liara,,"drag, pull",
liaro,,mast,nautical
liate,,pole,
libiri,,emigrate,
libuku,,corner,
ligihi,,rope,
liha,o,k o *tree,plant
lihanga,o,"gong, metal *bowl",
lihunu,o,garden *house,
lihunu,,stalk,
liko,ha,"snare, tie.up",
liliko,ma,snare,
liliri,o,tool for making strips for basketry,weaving
limoro,ho,hunt,hunting
linga-linga,,go by land,
lingiri,ha,"look for, inquire, I make money by selling palm wine",
lio,ho,"turn back, return",
liporete,ho ma,sit back to back,
lita,o,iron nail,house
litoraka,,rafter,house
liweweru,o,pohon casuarus,plant
loa,,yard,
lobe,o,torch,
lobi,o,cloud,nautical
lobi-lobi,o,dark *clouds,
lola,,reconcile,
loleba,o,"warp, weft",weaving
loleoto,,anchorage,
lolioanga,o,k o *ant,animal
loliti,,turn s t,
loloha,o,yard,
lololo,o,shell,animal
lolongutu,,red *grasshopper,
lolou,,writing tool,
lori,,k o *duck,bird
